text,label,simple
そこに署名してください。,そこにあなたの名前を書いてください。,私 を 食べ て ください 。
彼は靴をはくためにかがんだ。,彼は靴を足に入れるために、腰を折った。,私 は 私 の 靴 の 靴 は 靴 の 靴 靴 の 靴 靴 靴 は 靴 靴 靴 の 靴 靴 靴 靴 は 靴 靴 靴 の 靴 靴 靴 の 靴 靴 靴 を 靴 靴 靴 の 靴 靴 靴 は 靴 靴 靴 の 靴 靴 を 靴 靴 靴 の 靴 靴 靴 を 靴 靴 靴 靴 の 靴 靴 靴 の 靴 靴 靴 は 靴 靴 靴 の 靴 靴 を 靴 靴 の 靴 靴 靴 は 靴 靴 靴 靴 の 靴 靴 靴 は 靴 靴 靴 の 靴 靴 を 靴 靴 靴 の 靴 靴 靴 を 靴 靴 た 。 。
君は計画を遣り通さなければならない。,あなたは計画を実行しなければならない。,彼 は あなた を 食べ て いる 。
激しい雨がその流域に洪水をもたらした。,激しい雨が、その川が流れる地域に降り、大変な被害をもたらした。,私 たち たち たち たち たち たち たち は
彼女は赤ん坊を起こさないかと心配した。,彼女は赤ちゃんを起こさないか、と心配した。,彼 は 死ん だ 。
トムはあなたと同じくらい速く泳げる。,トムはあなたと同じくらい速く泳ぐことができる。,彼 は 私 の 物 です 。
人は付き合っている人によって変わる。,人は、行ったり来たりする相手によって変わる。,私 の 友達 友達 の 友達 の 友達 を 友達 の 友達 友達 の 友達 友達 が 友達 友達 の 友達 友達 が 友達 友達 友達 の 友達 友達 友達 が 友達 友達 友達 の 友達 友達 友達 を 友達 友達 友達 友達 友達 友達 が 友達 友達 友達 の 友達 友達 友達 が 友達 友達 の 友達 友達 友達 が 友達 友達 友達 の 友達 友達 友達 友達 が 友達 友達 友達 の 友達 友達 友達 が 友達 友達 友達 の 友達 友達 友達 友達 が 友達 友達 友達 友達 を 友達 友達 友達 友達 の 友達 友達 友達 友達 友達 が 友達 友達 友達 友達 友達 友達 が 友達 友達 友達 の 友達 友達 友達 が 友達 友達 友達 友達 が 友達 友達 友達
この手紙を出すのを忘れないで下さい。,この手紙を出すのを忘れないでください。,私 に 電話 し て ください 。
彼らは使命を果たした。,彼らは自分のやることを果たした。,彼女 は 私 の 方 の 方 方 を 見 た 。
その事実が彼女の心を苦しめている。,その事実が彼女の心を苦しくしている。,私 たち たち たち たち たち たち たち たち は
